;datetime;mes_ano;MES;Reservas embalses anuales (GWh);Reservas embalses hiperanuales (GWh)
972;2018-05-30;5-18;may-18;7.0920000000000005;5.004
973;2018-05-31;5-18;may-18;7.0920000000000005;5.004
974;2018-06-01;6-18;jun-18;6.922999999999999;4.954
975;2018-06-02;6-18;jun-18;6.922999999999999;4.954
976;2018-06-03;6-18;jun-18;6.922999999999999;4.954
977;2018-06-04;6-18;jun-18;6.922999999999999;4.954
978;2018-06-05;6-18;jun-18;6.922999999999999;4.954
979;2018-06-06;6-18;jun-18;6.922999999999999;4.954
980;2018-06-07;6-18;jun-18;6.922999999999999;4.954
981;2018-06-08;6-18;jun-18;6.922999999999999;4.954
982;2018-06-09;6-18;jun-18;6.922999999999999;4.954
983;2018-06-10;6-18;jun-18;6.922999999999999;4.954
984;2018-06-11;6-18;jun-18;6.922999999999999;4.954
985;2018-06-12;6-18;jun-18;6.922999999999999;4.954
986;2018-06-13;6-18;jun-18;6.922999999999999;4.954
987;2018-06-14;6-18;jun-18;6.922999999999999;4.954
988;2018-06-15;6-18;jun-18;6.922999999999999;4.954
989;2018-06-16;6-18;jun-18;6.922999999999999;4.954
990;2018-06-17;6-18;jun-18;6.922999999999999;4.954
991;2018-06-18;6-18;jun-18;6.922999999999999;4.954
992;2018-06-19;6-18;jun-18;6.922999999999999;4.954
993;2018-06-20;6-18;jun-18;6.922999999999999;4.954
994;2018-06-21;6-18;jun-18;6.922999999999999;4.954
995;2018-06-22;6-18;jun-18;6.922999999999999;4.954
996;2018-06-23;6-18;jun-18;6.922999999999999;4.954
997;2018-06-24;6-18;jun-18;6.922999999999999;4.954
998;2018-06-25;6-18;jun-18;6.922999999999999;4.954
999;2018-06-26;6-18;jun-18;6.922999999999999;4.954
1000;2018-06-27;6-18;jun-18;6.922999999999999;4.954
1001;2018-06-28;6-18;jun-18;6.922999999999999;4.954
1002;2018-06-29;6-18;jun-18;6.922999999999999;4.954
1003;2018-06-30;6-18;jun-18;6.922999999999999;4.954
1004;2018-07-01;7-18;jul-18;5.726;4.521
1005;2018-07-02;7-18;jul-18;5.726;4.521
1006;2018-07-03;7-18;jul-18;5.726;4.521
1007;2018-07-04;7-18;jul-18;5.726;4.521
1008;2018-07-05;7-18;jul-18;5.726;4.521
1009;2018-07-06;7-18;jul-18;5.726;4.521
1010;2018-07-07;7-18;jul-18;5.726;4.521
1011;2018-07-08;7-18;jul-18;5.726;4.521
1012;2018-07-09;7-18;jul-18;5.726;4.521
1013;2018-07-10;7-18;jul-18;5.726;4.521
1014;2018-07-11;7-18;jul-18;5.726;4.521
1015;2018-07-12;7-18;jul-18;5.726;4.521
1016;2018-07-13;7-18;jul-18;5.726;4.521
1017;2018-07-14;7-18;jul-18;5.726;4.521
1018;2018-07-15;7-18;jul-18;5.726;4.521
1019;2018-07-16;7-18;jul-18;5.726;4.521
1020;2018-07-17;7-18;jul-18;5.726;4.521
1021;2018-07-18;7-18;jul-18;5.726;4.521
1022;2018-07-19;7-18;jul-18;5.726;4.521
1023;2018-07-20;7-18;jul-18;5.726;4.521
1024;2018-07-21;7-18;jul-18;5.726;4.521
1025;2018-07-22;7-18;jul-18;5.726;4.521
1026;2018-07-23;7-18;jul-18;5.726;4.521
1027;2018-07-24;7-18;jul-18;5.726;4.521
1028;2018-07-25;7-18;jul-18;5.726;4.521
1029;2018-07-26;7-18;jul-18;5.726;4.521
1030;2018-07-27;7-18;jul-18;5.726;4.521
1031;2018-07-28;7-18;jul-18;5.726;4.521
1032;2018-07-29;7-18;jul-18;5.726;4.521
1033;2018-07-30;7-18;jul-18;5.726;4.521
1034;2018-07-31;7-18;jul-18;5.726;4.521
1035;2018-08-01;8-18;ago-18;5.172000000000001;4.143
1036;2018-08-02;8-18;ago-18;5.172000000000001;4.143
1037;2018-08-03;8-18;ago-18;5.172000000000001;4.143
1038;2018-08-04;8-18;ago-18;5.172000000000001;4.143
1039;2018-08-05;8-18;ago-18;5.172000000000001;4.143
1040;2018-08-06;8-18;ago-18;5.172000000000001;4.143
1041;2018-08-07;8-18;ago-18;5.172000000000001;4.143
1042;2018-08-08;8-18;ago-18;5.172000000000001;4.143
1043;2018-08-09;8-18;ago-18;5.172000000000001;4.143
1044;2018-08-10;8-18;ago-18;5.172000000000001;4.143
1045;2018-08-11;8-18;ago-18;5.172000000000001;4.143
1046;2018-08-12;8-18;ago-18;5.172000000000001;4.143
1047;2018-08-13;8-18;ago-18;5.172000000000001;4.143
1048;2018-08-14;8-18;ago-18;5.172000000000001;4.143
1049;2018-08-15;8-18;ago-18;5.172000000000001;4.143
1050;2018-08-16;8-18;ago-18;5.172000000000001;4.143
1051;2018-08-17;8-18;ago-18;5.172000000000001;4.143
1052;2018-08-18;8-18;ago-18;5.172000000000001;4.143
1053;2018-08-19;8-18;ago-18;5.172000000000001;4.143
1054;2018-08-20;8-18;ago-18;5.172000000000001;4.143
1055;2018-08-21;8-18;ago-18;5.172000000000001;4.143
1056;2018-08-22;8-18;ago-18;5.172000000000001;4.143
1057;2018-08-23;8-18;ago-18;5.172000000000001;4.143
1058;2018-08-24;8-18;ago-18;5.172000000000001;4.143
1059;2018-08-25;8-18;ago-18;5.172000000000001;4.143
1060;2018-08-26;8-18;ago-18;5.172000000000001;4.143
1061;2018-08-27;8-18;ago-18;5.172000000000001;4.143
1062;2018-08-28;8-18;ago-18;5.172000000000001;4.143
1063;2018-08-29;8-18;ago-18;5.172000000000001;4.143
1064;2018-08-30;8-18;ago-18;5.172000000000001;4.143
1065;2018-08-31;8-18;ago-18;5.172000000000001;4.143
1066;2018-09-01;9-18;sep-18;4.492;3.701
1067;2018-09-02;9-18;sep-18;4.492;3.701
1068;2018-09-03;9-18;sep-18;4.492;3.701
1069;2018-09-04;9-18;sep-18;4.492;3.701
1070;2018-09-05;9-18;sep-18;4.492;3.701
1071;2018-09-06;9-18;sep-18;4.492;3.701
1072;2018-09-07;9-18;sep-18;4.492;3.701
1073;2018-09-08;9-18;sep-18;4.492;3.701
1074;2018-09-09;9-18;sep-18;4.492;3.701
1075;2018-09-10;9-18;sep-18;4.492;3.701
1076;2018-09-11;9-18;sep-18;4.492;3.701
1077;2018-09-12;9-18;sep-18;4.492;3.701
1078;2018-09-13;9-18;sep-18;4.492;3.701
1079;2018-09-14;9-18;sep-18;4.492;3.701
1080;2018-09-15;9-18;sep-18;4.492;3.701
1081;2018-09-16;9-18;sep-18;4.492;3.701
1082;2018-09-17;9-18;sep-18;4.492;3.701
1083;2018-09-18;9-18;sep-18;4.492;3.701
1084;2018-09-19;9-18;sep-18;4.492;3.701
1085;2018-09-20;9-18;sep-18;4.492;3.701
1086;2018-09-21;9-18;sep-18;4.492;3.701
1087;2018-09-22;9-18;sep-18;4.492;3.701
1088;2018-09-23;9-18;sep-18;4.492;3.701
1089;2018-09-24;9-18;sep-18;4.492;3.701
1090;2018-09-25;9-18;sep-18;4.492;3.701
1091;2018-09-26;9-18;sep-18;4.492;3.701
1092;2018-09-27;9-18;sep-18;4.492;3.701
1093;2018-09-28;9-18;sep-18;4.492;3.701
1094;2018-09-29;9-18;sep-18;4.492;3.701
1095;2018-09-30;9-18;sep-18;4.492;3.701
